"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 06 04:43:39 EET 2024","Sat Jul 06 04:44:19 EET 2024","40137","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4TaxInvoiceWithDiscountOverInvoiceLevel","A4TaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to A4 Invoice with discount over Invoice level"
"passed","Sat Jul 06 04:50:24 EET 2024","Sat Jul 06 04:50:47 EET 2024","22893","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_OtherPaymentMethods","GoooBigTestCases.GoooBig_OtherPaymentMethods","VerifyOtherPaymentMethodsScreen","VerifyOtherPaymentMethodsScreen","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"passed","Sat Jul 06 04:36:32 EET 2024","Sat Jul 06 04:36:41 EET 2024","8346","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","loginToOrganizationUsingAnEmptyData","loginToOrganizationUsingAnEmptyData","This test attempts to login to organization using an Empty Data UserId and a password."
"passed","Sat Jul 06 04:35:21 EET 2024","Sat Jul 06 04:35:38 EET 2024","17736","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingUserIdAndAnEmptyData","prepareOrganizationUsingUserIdAndAnEmptyData","This test attempts to prepare organization using UserId and an Empty Data for password and OrganizeId."
"passed","Sat Jul 06 04:38:47 EET 2024","Sat Jul 06 04:39:04 EET 2024","17627","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithValidData","VerifyToAddClientWithValidData","This test attempts to Verify Add Client With Valid Data."
"passed","Sat Jul 06 15:19:10 EET 2024","Sat Jul 06 15:19:28 EET 2024","17664","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","prepareOrganizationUsingUserIdPasswordAndAnEmptyData","prepareOrganizationUsingUserIdPasswordAndAnEmptyData","This test attempts to prepare organization using UserId, password and an Empty Data for OrganizeId."
"passed","Sat Jul 06 15:20:52 EET 2024","Sat Jul 06 15:21:01 EET 2024","8594","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_ShiftStartTablet","GoooBigTestCasesForTablet.GoooBig_ShiftStartTablet","clickOnApplyWithoutEnterBoxFundStart","clickOnApplyWithoutEnterBoxFundStart","This test attempts to verify click on Apply without enter Box Fund Start."
"passed","Sat Jul 06 04:51:32 EET 2024","Sat Jul 06 04:51:38 EET 2024","6027","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase5","testcase5",""
"passed","Sat Jul 06 15:21:33 EET 2024","Sat Jul 06 15:21:42 EET 2024","8344","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyToAddClientWithPhoneOnly","VerifyToAddClientWithPhoneOnly","This test attempts to Verify Add Client With Phone Only."
"passed","Sat Jul 06 15:20:12 EET 2024","Sat Jul 06 15:20:22 EET 2024","9648","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_LoginTablet","GoooBigTestCasesForTablet.GoooBig_LoginTablet","LoginToOrganizationUsingUserIdAndAnEmptyData","LoginToOrganizationUsingUserIdAndAnEmptyData","This test attempts to Login to organization using UserId and an Empty Data for password."
"passed","Sat Jul 06 04:37:37 EET 2024","Sat Jul 06 04:37:41 EET 2024","4919","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","VerifySearchBar","VerifySearchBar","This test attempts to verify the Search bar on the home screen."
