"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 15:42:54 EET 2024","Wed May 22 15:43:04 EET 2024","9578","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","switchedRunManageOptionsHomeScreen","switchedRunManageOptionsHomeScreen","This test attempts to verify switched between options home screen."
"failed","Wed May 22 15:43:04 EET 2024","Wed May 22 15:43:07 EET 2024","3547","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","VerifySearchBar","VerifySearchBar","This test attempts to verify the Search bar on the home screen."
"passed","Sun May 26 11:38:07 EET 2024","Sun May 26 11:38:53 EET 2024","45940","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4NonTaxInvoiceWithDiscountOverInvoiceLevel","A4NonTaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to A4 Non Tax Invoice With Discount over Invoice level"
"passed","Sat May 25 17:35:06 EET 2024","Sat May 25 17:36:02 EET 2024","55823","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","SmalNonTaxInvoiceWithDiscountOverProductLevel","SmalNonTaxInvoiceWithDiscountOverProductLevel","This test attempts to Small Non Tax Invoice with discount over Product level"
"passed","Wed May 22 15:50:55 EET 2024","Wed May 22 15:51:37 EET 2024","42625","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PostPaid","GoooBigTestCases.GoooBig_PostPaid","CreateAnPostPaidInvoice","CreateAnPostPaidInvoice","This test attempts to Small Tax Invoice with discount over Product level"
"passed","Wed May 22 15:50:15 EET 2024","Wed May 22 15:50:19 EET 2024","4682","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyNoticeCreditorFunctionality","VerifyNoticeCreditorFunctionality","This test attempts to verify Notice Creditor Functionality."
"passed","Sun May 26 11:34:41 EET 2024","Sun May 26 11:35:30 EET 2024","49042","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4TaxInvoiceWithDiscountOverInvoiceLevel","A4TaxInvoiceWithDiscountOverInvoiceLevel","This test attempts to A4 Invoice with discount over Invoice level"
"passed","Wed May 22 15:43:11 EET 2024","Wed May 22 15:43:20 EET 2024","9771","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_ShiftStart","GoooBigTestCases.GoooBig_ShiftStart","clickOnApplyWithoutEnterBoxFundStart","clickOnApplyWithoutEnterBoxFundStart","This test attempts to verify click on Apply without enter Box Fund Start."
"passed","Wed May 22 15:41:58 EET 2024","Wed May 22 15:42:05 EET 2024","6449","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingInvalidData","prepareOrganizationUsingInvalidData","This test attempts to prepare organization using Invalid Data UserId, password and OrganizeId."
"passed","Wed May 22 15:42:36 EET 2024","Wed May 22 15:42:45 EET 2024","8964","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingInvalidData","LoginToOrganizationUsingInvalidData","This test attempts to Login to organization using Invalid UserId, password."
